match_id,team,outcome,position_group,action_share,action_count
3857279,Australia,loss,Midfielder,0.45147679324894513,321
3857279,Australia,loss,Forward,0.06891701828410689,49
3857262,South Korea,win,Goalkeeper,0.07568438003220612,47
3857262,South Korea,win,Defender,0.36231884057971014,225
3857262,South Korea,win,Midfielder,0.3413848631239936,212
3857262,South Korea,win,Forward,0.22061191626409019,137
3857262,Portugal,loss,Goalkeeper,0.041463414634146344,34
3857262,Portugal,loss,Defender,0.4548780487804878,373
3857262,Portugal,loss,Midfielder,0.3146341463414634,258
3857262,Portugal,loss,Forward,0.18902439024390244,155
